
| tags | error | The tags for operation "ApplicationGateways_ListAvailableServerVariables" changed: ["ApplicationGateways"] -> [] |
| tags | error | The tags for operation "RouteFilterRules_CreateOrUpdate" changed: ["RouteFilterRules"] -> ["RouteFilters"] |
| tags | error | The tags for operation "RouteFilterRules_ListByRouteFilter" changed: ["RouteFilterRules"] -> ["RouteFilters"] |
| tags | error | The tags for operation "BgpServiceCommunities_List" changed: ["BgpServiceCommunities"] -> [] |
| tags | error | The tags for operation "ServiceEndpointPolicyDefinitions_Delete" changed: ["ServiceEndpointPolicyDefinitions"] -> [] |
| tags | error | The tags for operation "ServiceEndpointPolicyDefinitions_ListByResourceGroup" changed: ["ServiceEndpointPolicyDefinitions"] -> [] |
| tags | error | The tags for operation "Usages_List" changed: ["Usages"] -> [] |
| tags | error | The tags for operation "Subnets_PrepareNetworkPolicies" changed: [] -> ["Subnets"] |
| tags | error | The tags for operation "Subnets_UnprepareNetworkPolicies" changed: [] -> ["Subnets"] |
| tags | error | The tags for operation "ResourceNavigationLinks_List" changed: [] -> ["Subnets"] |
| tags | error | The tags for operation "ServiceAssociationLinks_List" changed: [] -> ["Subnets"] |
| tags | error | The tags for operation "VirtualNetworks_CheckIPAddressAvailability" changed: [] -> ["VirtualNetworks"] |
| tags | error | The tags for operation "VirtualNetworks_ListUsage" changed: [] -> ["VirtualNetworks"] |
| tags | error | The tags for operation "VirtualNetworks_ListDdosProtectionStatus" changed: [] -> ["VirtualNetworks"] |
| tags | error | The tags for operation "VirtualNetworkGateways_VpnDeviceConfigurationScript" changed: ["VirtualNetworkGateways"] -> ["VirtualNetworkGatewayConnections"] |
| tags | error | The tags for operation "VirtualNetworkGatewayNatRules_Get" changed: [] -> ["VirtualNetworkGatewayNatRules"] |
| tags | error | The tags for operation "VirtualNetworkGatewayNatRules_CreateOrUpdate" changed: [] -> ["VirtualNetworkGatewayNatRules"] |
| tags | error | The tags for operation "VirtualNetworkGatewayNatRules_Delete" changed: [] -> ["VirtualNetworkGatewayNatRules"] |
| tags | error | The tags for operation "VirtualNetworkGatewayNatRules_ListByVirtualNetworkGateway" changed: [] -> ["VirtualNetworkGatewayNatRules"] |
| tags | error | The tags for operation "VirtualNetworkGateways_InvokePrepareMigration" changed: [] -> ["VirtualNetworkGateways"] |
| tags | error | The tags for operation "VirtualNetworkGateways_InvokeExecuteMigration" changed: [] -> ["VirtualNetworkGateways"] |
| tags | error | The tags for operation "VirtualNetworkGateways_InvokeCommitMigration" changed: [] -> ["VirtualNetworkGateways"] |
| tags | error | The tags for operation "VirtualNetworkGateways_InvokeAbortMigration" changed: [] -> ["VirtualNetworkGateways"] |
| tags | error | The tags for operation "VirtualNetworkTaps_Delete" changed: ["VirtualNetworkTap"] -> ["VirtualNetworkTaps"] |
| tags | error | The tags for operation "VirtualNetworkTaps_Get" changed: ["VirtualNetworkTap"] -> ["VirtualNetworkTaps"] |
| tags | error | The tags for operation "VirtualNetworkTaps_CreateOrUpdate" changed: ["VirtualNetworkTap"] -> ["VirtualNetworkTaps"] |
| tags | error | The tags for operation "VirtualNetworkTaps_UpdateTags" changed: ["VirtualNetworkTap"] -> ["VirtualNetworkTaps"] |
| tags | error | The tags for operation "VirtualNetworkTaps_ListAll" changed: ["VirtualNetworkTaps"] -> [] |
| tags | error | The tags for operation "VirtualNetworkTaps_ListByResourceGroup" changed: ["VirtualNetworkTaps"] -> [] |
| tags | error | The tags for operation "VirtualWans_Get" changed: [] -> ["VirtualWANS"] |
| tags | error | The tags for operation "VirtualWans_CreateOrUpdate" changed: [] -> ["VirtualWANS"] |
| tags | error | The tags for operation "VirtualWans_UpdateTags" changed: ["VirtualWANs"] -> ["VirtualWANS"] |
| tags | error | The tags for operation "VirtualWans_Delete" changed: [] -> ["VirtualWANS"] |
| tags | error | The tags for operation "VirtualWans_ListByResourceGroup" changed: [] -> ["VirtualWANS"] |
| tags | error | The tags for operation "VirtualWans_List" changed: [] -> ["VirtualWANS"] |
| tags | error | The tags for operation "VpnSites_Get" changed: [] -> ["VpnSites"] |
| tags | error | The tags for operation "VpnSites_CreateOrUpdate" changed: [] -> ["VpnSites"] |
| tags | error | The tags for operation "VpnSites_Delete" changed: [] -> ["VpnSites"] |
| tags | error | The tags for operation "VpnSites_ListByResourceGroup" changed: [] -> ["VpnSites"] |
| tags | error | The tags for operation "VpnSiteLinks_Get" changed: [] -> ["VpnSiteLinks"] |
| tags | error | The tags for operation "VpnSiteLinks_ListByVpnSite" changed: [] -> ["VpnSiteLinks"] |
| tags | error | The tags for operation "VpnSites_List" changed: [] -> ["VpnSites"] |
| tags | error | The tags for operation "VpnServerConfigurations_Get" changed: [] -> ["VpnServerConfigurations"] |
| tags | error | The tags for operation "VpnServerConfigurations_CreateOrUpdate" changed: [] -> ["VpnServerConfigurations"] |
| tags | error | The tags for operation "VpnServerConfigurations_Delete" changed: [] -> ["VpnServerConfigurations"] |
| tags | error | The tags for operation "VpnServerConfigurations_ListByResourceGroup" changed: [] -> ["VpnServerConfigurations"] |
| tags | error | The tags for operation "ConfigurationPolicyGroups_CreateOrUpdate" changed: [] -> ["VpnServerConfigurationPolicyGroups"] |
| tags | error | The tags for operation "ConfigurationPolicyGroups_Delete" changed: [] -> ["VpnServerConfigurationPolicyGroups"] |
| tags | error | The tags for operation "ConfigurationPolicyGroups_Get" changed: [] -> ["VpnServerConfigurationPolicyGroups"] |
| tags | error | The tags for operation "VpnServerConfigurations_List" changed: [] -> ["VpnServerConfigurations"] |
| tags | error | The tags for operation "VirtualHubs_Get" changed: [] -> ["VirtualHubs"] |
| tags | error | The tags for operation "VirtualHubs_CreateOrUpdate" changed: [] -> ["VirtualHubs"] |
| tags | error | The tags for operation "VirtualHubs_UpdateTags" changed: ["VirtualWANs"] -> ["VirtualHubs"] |
| tags | error | The tags for operation "VirtualHubs_Delete" changed: [] -> ["VirtualHubs"] |
| tags | error | The tags for operation "VirtualHubs_ListByResourceGroup" changed: [] -> ["VirtualHubs"] |
| tags | error | The tags for operation "VirtualHubs_List" changed: [] -> ["VirtualHubs"] |
| tags | error | The tags for operation "RouteMaps_Get" changed: [] -> ["RouteMaps"] |
| tags | error | The tags for operation "RouteMaps_CreateOrUpdate" changed: [] -> ["RouteMaps"] |
| tags | error | The tags for operation "RouteMaps_Delete" changed: [] -> ["RouteMaps"] |
| tags | error | The tags for operation "RouteMaps_List" changed: [] -> ["RouteMaps"] |
| tags | error | The tags for operation "VpnGateways_Get" changed: [] -> ["VpnGateways"] |
| tags | error | The tags for operation "VpnGateways_CreateOrUpdate" changed: [] -> ["VpnGateways"] |
| tags | error | The tags for operation "VpnGateways_Delete" changed: [] -> ["VpnGateways"] |
| tags | error | The tags for operation "VpnLinkConnections_ResetConnection" changed: ["vpnLinkConnections"] -> ["VpnSiteLinkConnections"] |
| tags | error | The tags for operation "VpnLinkConnections_GetAllSharedKeys" changed: [] -> ["ConnectionSharedKeyResults"] |
| tags | error | The tags for operation "VpnLinkConnections_GetDefaultSharedKey" changed: [] -> ["ConnectionSharedKeyResults"] |
| tags | error | The tags for operation "VpnLinkConnections_SetOrInitDefaultSharedKey" changed: [] -> ["ConnectionSharedKeyResults"] |
| tags | error | The tags for operation "VpnLinkConnections_ListDefaultSharedKey" changed: [] -> ["ConnectionSharedKeyResults"] |
| tags | error | The tags for operation "VpnGateways_ListByResourceGroup" changed: [] -> ["VpnGateways"] |
| tags | error | The tags for operation "VpnGateways_List" changed: [] -> ["VpnGateways"] |
| tags | error | The tags for operation "VpnSiteLinkConnections_Get" changed: [] -> ["VpnSiteLinkConnections"] |
| tags | error | The tags for operation "VpnLinkConnections_GetIkeSas" changed: [] -> ["VpnSiteLinkConnections"] |
| tags | error | The tags for operation "VpnLinkConnections_ListByVpnConnection" changed: [] -> ["VpnSiteLinkConnections"] |
| tags | error | The tags for operation "NatRules_Get" changed: [] -> ["VpnGatewayNatRules"] |
| tags | error | The tags for operation "NatRules_CreateOrUpdate" changed: [] -> ["VpnGatewayNatRules"] |
| tags | error | The tags for operation "NatRules_Delete" changed: [] -> ["VpnGatewayNatRules"] |
| tags | error | The tags for operation "NatRules_ListByVpnGateway" changed: [] -> ["VpnGatewayNatRules"] |
| tags | error | The tags for operation "P2sVpnGateways_Get" changed: [] -> ["P2SVpnGateways"] |
| tags | error | The tags for operation "P2sVpnGateways_CreateOrUpdate" changed: [] -> ["P2SVpnGateways"] |
| tags | error | The tags for operation "P2sVpnGateways_Delete" changed: [] -> ["P2SVpnGateways"] |
| tags | error | The tags for operation "P2sVpnGateways_ListByResourceGroup" changed: [] -> ["P2SVpnGateways"] |
| tags | error | The tags for operation "P2sVpnGateways_List" changed: [] -> ["P2SVpnGateways"] |
| tags | error | The tags for operation "ExpressRouteConnections_CreateOrUpdate" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways"] |
| tags | error | The tags for operation "ExpressRouteConnections_Get" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways"] |
| tags | error | The tags for operation "ExpressRouteConnections_Delete" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways"] |
| tags | error | The tags for operation "ExpressRouteConnections_List" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways"] |
| tags | error | The tags for operation "NetworkVirtualApplianceConnections_CreateOrUpdate" changed: [] -> ["NetworkVirtualApplianceConnections"] |
| tags | error | The tags for operation "NetworkVirtualApplianceConnections_Get" changed: [] -> ["NetworkVirtualApplianceConnections"] |
| tags | error | The tags for operation "NetworkVirtualApplianceConnections_Delete" changed: [] -> ["NetworkVirtualApplianceConnections"] |
| tags | error | The tags for operation "NetworkVirtualApplianceConnections_List" changed: [] -> ["NetworkVirtualApplianceConnections"] |
| tags | error | The tags for operation "VirtualHubBgpConnection_Get" changed: [] -> ["BgpConnections"] |
| tags | error | The tags for operation "VirtualHubBgpConnection_CreateOrUpdate" changed: [] -> ["BgpConnections"] |
| tags | error | The tags for operation "VirtualHubBgpConnection_Delete" changed: [] -> ["BgpConnections"] |
| tags | error | The tags for operation "VirtualHubBgpConnections_List" changed: [] -> ["BgpConnections"] |
| tags | error | The tags for operation "VirtualHubBgpConnections_ListLearnedRoutes" changed: [] -> ["BgpConnections"] |
| tags | error | The tags for operation "VirtualHubBgpConnections_ListAdvertisedRoutes" changed: [] -> ["BgpConnections"] |
| tags | error | The tags for operation "VirtualHubIpConfiguration_Get" changed: [] -> ["HubIpConfigurations"] |
| tags | error | The tags for operation "VirtualHubIpConfiguration_CreateOrUpdate" changed: [] -> ["HubIpConfigurations"] |
| tags | error | The tags for operation "VirtualHubIpConfiguration_Delete" changed: [] -> ["HubIpConfigurations"] |
| tags | error | The tags for operation "VirtualHubIpConfiguration_List" changed: [] -> ["HubIpConfigurations"] |
| tags | error | The tags for operation "HubRouteTables_CreateOrUpdate" changed: [] -> ["HubRouteTables"] |
| tags | error | The tags for operation "HubRouteTables_Get" changed: [] -> ["HubRouteTables"] |
| tags | error | The tags for operation "HubRouteTables_Delete" changed: [] -> ["HubRouteTables"] |
| tags | error | The tags for operation "HubRouteTables_List" changed: [] -> ["HubRouteTables"] |
| tags | error | The tags for operation "RoutingIntent_CreateOrUpdate" changed: [] -> ["RoutingIntents"] |
| tags | error | The tags for operation "RoutingIntent_Get" changed: [] -> ["RoutingIntents"] |
| tags | error | The tags for operation "RoutingIntent_Delete" changed: [] -> ["RoutingIntents"] |
| tags | error | The tags for operation "RoutingIntent_List" changed: [] -> ["RoutingIntents"] |

